Date, Time, Frequency (Hz), Reported Amplitude (cm)
11/21/2014, 12:03:36 PM, 5.040594, 0.09064329
11/21/2014, 12:03:39 PM, -1, -1
11/21/2014, 12:04:08 PM, 3.746956, 0.1991532
11/21/2014, 12:04:37 PM, 2.843557, 0.3212294
11/21/2014, 12:04:40 PM, 2.834711, 0.1286364
11/21/2014, 12:05:24 PM, 2.730463, 0.3182615
11/21/2014, 12:05:27 PM, 4.427273, 0.05507513
1/16/2015, 12:47:27 PM, 4.267889, 0.4290688
1/16/2015, 12:47:30 PM, 3.807235, 2.012094
1/16/2015, 12:47:32 PM, 7.478716, 0.6717914
1/16/2015, 12:47:35 PM, 6.912964, 1.143796
1/16/2015, 12:47:37 PM, 4.929179, 2.201411
1/16/2015, 12:47:40 PM, 6.955952, 1.07926
1/16/2015, 12:47:43 PM, 6.477639, 1.571903
1/16/2015, 12:47:45 PM, 3.550486, 1.119262
1/16/2015, 12:47:48 PM, 3.293643, 0.8302634
1/23/2015, 1:22:17 PM, 2.927545, 0.2421547
1/23/2015, 1:22:20 PM, 2.761045, 0.1098729
1/23/2015, 1:22:23 PM, 3.262543, 0.07950735
1/23/2015, 1:25:03 PM, 2.793556, 0.2507998
1/23/2015, 1:25:06 PM, 4.486135, 0.03335591
1/23/2015, 1:25:09 PM, -1, -1
1/23/2015, 1:25:12 PM, 3.164567, 0.08473738
1/23/2015, 1:27:22 PM, 4.829727, 0.03410657
1/23/2015, 1:27:25 PM, 2.780752, 0.09737667
1/23/2015, 1:27:28 PM, -1, -1
1/23/2015, 1:27:31 PM, 2.794534, 0.07778638
1/23/2015, 1:27:34 PM, 6.623037, 1.86814
1/23/2015, 1:27:38 PM, 2.790751, 3.109325
1/23/2015, 1:29:46 PM, 2.821166, 0.6588578
1/23/2015, 1:29:50 PM, -1, -1
1/23/2015, 1:29:53 PM, 3.194327, 0.07428538
1/23/2015, 1:30:04 PM, 2.969671, 0.08711004
1/23/2015, 1:30:28 PM, 2.795033, 0.2461912
1/23/2015, 1:30:31 PM, -1, -1
1/23/2015, 1:31:29 PM, 5.492466, 0.02797038
1/23/2015, 1:31:32 PM, -1, -1
1/23/2015, 1:31:35 PM, 3.217255, 0.06697391
1/23/2015, 1:31:38 PM, -1, -1
1/23/2015, 1:31:41 PM, 5.763056, 0.02425041
1/23/2015, 1:31:48 PM, 4.755595, 0.03082262
1/23/2015, 1:31:51 PM, -1, -1
1/23/2015, 1:31:54 PM, 4.760272, 0.03882099
1/23/2015, 1:31:57 PM, -1, -1
1/23/2015, 1:32:00 PM, 4.766514, 0.03847085
1/23/2015, 1:32:06 PM, 2.895763, 0.2486575
1/23/2015, 1:32:09 PM, 2.769042, 0.09932148
